Division;Date Insertion;Client;Opportunite;Type;Initiative;cout;% probabilité Succès;Date Dernière action;Date prochaine action;Commentaires;Statut;Source;Pays;Secteur;Responsable;Associe;Date Limite Soumission;Date Reception AO;Confidentiel;Nouveau Client;Contact du Client;Net fees prob.
Finances;29/10/2024;EXE TRANSF;Transfert à l'international;Autre;Initiative Client;100 000 000;95%;;;;4-Win;document;Sénégal;FSI-BNK;Jean Daniel Youmbi;Léopold Tchako;05/09/2024;12/10/2024;Non;Oui;;0
EB Service;30/10/2024;SAMSON BILANGNA;DEDOUANEMENT D'UNE TOYOTA LANDCRUISER ET UNE TOYOTA VX;Autre;Initiative Interne;0;95%;;;;4-Win;;Cameroun;CIM-OI;Robert Songo Songo;Samson Bilangna;;03/10/2024;Non;Non;;0
EB Service;30/10/2024;EB-TAX;DEDOUANEMENT DE DEUX TOYOTA LANDCRUISER;Autre;Initiative Interne;0;95%;;;;4-Win;;Cameroun;CIM-OI;Robert Songo Songo;Alvine Aoum;;09/10/2024;Non;Non;;0
EB Service;30/10/2024;MSF;REEXPORTATION VERS RCA DE 5 VEHICULES;Autre;Initiative Client;0;95%;;;;4-Win;;Cameroun;P&NGO;Robert Songo Songo;Samson Bilangna;;;Non;Non;;0
Finances;31/10/2024;CAMEROON INTERNATIONALE TRADE SARL;Assistance à recherche de financement;Autre;Initiative Client;500 000;100%;;;;4-Win;document;Cameroun;CIM-CM;Salomée Ngomsu;Léopold Tchako;23/10/2024;30/10/2024;Non;Oui;699824932;0
Finances;07/11/2024;CAMEROON INTERNATIONALE TRADE SARL 2;Assistance à recherche de financement;Autre;Initiative Client;500 000;85%;;;;4-Win;document;Cameroun;CIM-CM;Jean Daniel Youmbi;Léopold Tchako;26/10/2024;31/10/2024;Non;Oui;;0
Finances;07/11/2024;ARCHIBAT PLUS DESIGN;Assistance à Elaboration d’un Business Plan;Autre;Initiative Client;600 000;95%;;;;4-Win;document;Cameroun;Hôtellerie;Jean Daniel Youmbi;Léopold Tchako;10/10/2024;16/10/2024;Non;Oui;;0
Finances;07/11/2024;NOTICAM SA;Assistance à recherche de financement;Autre;Initiative Client;1 000 000;95%;;;;4-Win;document;Cameroun;ENR-O&G;Jean Daniel Youmbi;Léopold Tchako;02/11/2024;04/11/2024;Non;Oui;;0
Finances;21/11/2024;AMT;Assistance à la recherche de financement;Autre;Initiative Client;150 000 000;95%;;;;4-Win;document;Cameroun;IGH-T&L;Jean Daniel Youmbi;Léopold Tchako;;08/10/2024;Non;Oui;;0
Audit;06/01/2025;BEST WIN;ASSISTANCE COMPTABLE;Autre;Initiative Client;0;80%;;;;4-Win;SP;Cameroun;CIM-OI;Cyrille Djiki;Brian Metuge;03/01/2024;03/10/2024;Non;Oui;;0
Audit;14/01/2025;BEST WIN;ASSISTANCE COMPTABLE;Autre;Initiative Client;0;100%;;;;1-Identified;SP;Cameroun;FSI -PE;Cyrille Djiki;Brian Metuge;05/01/2024;03/01/2024;Non;Oui;;0
Finances;17/02/2025;CAMFISH;Assistance à recherche de financement;Autre;Initiative Client;2 147 483 647;90%;;;;4-Win;document;Cameroun;CCH/W;Salomée Ngomsu;Léopold Tchako;20/01/2025;05/02/2025;Non;Oui;;0
Douane;19/02/2025;SCBC;Assistance à régularisation des opérations d'importation des logiciels, cartes et chequiers;Autre;Initiative Interne;3 500 000;100%;;;;4-Win;Lettre de mission;Cameroun;FSI-BNK;Seraphin Doumbe;Samson Bilangna;06/10/2024;06/12/2024;Non;Oui;699612994;0
Douane;19/02/2025;SCBC;Assistance à controle et contentieux douanier;Autre;Initiative Interne;3 500 000;100%;;;;4-Win;Lettre de mission;Cameroun;FSI-BNK;Seraphin Doumbe;Samson Bilangna;06/11/2024;06/12/2024;Non;Oui;;0
Douane;19/02/2025;DAFMA & FORTRANS;Assistance à controle et contentieux douanier;Autre;Initiative Interne;2 000 000;45%;;;;4-Win;Intervention;Cameroun;MISC;Seraphin Doumbe;Samson Bilangna;05/02/2023;14/10/2024;Oui;Non;670613270;0
Douane;19/02/2025;CHEC;Assistance à obtention des facilités douanières dans le cadre des APEC;Autre;Initiative Interne;3 000 000;5%;;;;4-Win;Lettre de mission;Cameroun;MISC;Seraphin Doumbe;Samson Bilangna;12/05/2024;24/06/2024;Non;Oui;687434469;0
Douane;19/02/2025;SHOW OFF SARL;Assistance à controle et contentieux douanier;Autre;Initiative Client;2 000 000;55%;;;;4-Win;Autre;Cameroun;MISC;Seraphin Doumbe;Samson Bilangna;10/02/2023;17/04/2023;Oui;Non;690632925;0
Assistance Comptable et Révision (ACR);19/02/2025;NOVIA INDUSTRIES;Assistance fiscale et douanière;Autre;Initiative Client;2 000 000;55%;;;;1-Identified;Autre;Cameroun;FSI-BNK;Seraphin Doumbe;Samson Bilangna;02/04/2024;03/06/2024;Oui;Non;;1 100 000
Douane;19/02/2025;ADIALEA;Assistance à controle douanier;Autre;Initiative Interne;2 000 000;55%;;;;4-Win;Autre;Cameroun;MISC;Seraphin Doumbe;Samson Bilangna;04/10/2024;09/12/2024;Non;Non;;0
Douane;19/02/2025;LONGSTAR;Assistance à controle douanier;Autre;Initiative Interne;4 000 000;98%;;;;4-Win;Autre;Cameroun;MISC;Seraphin Doumbe;Samson Bilangna;02/02/2024;12/06/2024;Oui;Non;;0
Douane;19/02/2025;MTTS;Assistance fiscale et douanière;Autre;Initiative Client;6 000 000;82%;;;;4-Win;Autre;Cameroun;IGH-T&L;Seraphin Doumbe;Samson Bilangna;;;Non;Non;;0
Douane;19/02/2025;EWERWELL;Assistance fiscale et douanière;Autre;Initiative Interne;2 500 000;100%;;;;4-Win;Autre;Cameroun;MISC;Seraphin Doumbe;Samson Bilangna;;;Non;Non;;0
Audit;19/02/2025;AMT CAMEROUN S.A;Commissariat Aux comptes;Autre;Initiative Client;6 000 000;100%;;;;4-Win;SP;Cameroun;IGH-T&L;Cyrille Djiki;Brian Metuge;01/03/2025;01/01/2055;Non;Oui;;0
EB Service;19/02/2025;MSF;DEDOUANEMENT DE TROIS CONTENEURS FRIGORIFIQUES P/C MSF;Autre;Initiative Client;0;90%;;;;4-Win;;Cameroun;P&NGO;Robert Songo Songo;Samson Bilangna;;26/12/2024;Non;Non;;0
EB Service;02/03/2025;MSF;DEDOUANEMENT DE DEUX CONTENEUR FRIGORIFIQUE P/C MSF;Autre;Initiative Client;0;40%;;;;4-Win;;Cameroun;P&NGO;Robert Songo Songo;Samson Bilangna;06/12/2024;26/02/2025;Non;Non;;0
EB Service;02/03/2025;MSF;DEDOUANEMENT D'UN CONTENEUR FRIGORIFIQUE P/C MSF;Autre;Initiative Client;0;70%;;;;4-Win;;Cameroun;P&NGO;Robert Songo Songo;Samson Bilangna;;;Non;Non;;0
EB Service;02/03/2025;NGOLLE 4 ISSAC RICHARD;DEDOUANEMENT D'1 VEHICULE TIGGO 9 DANS TC 20';Autre;Initiative Client;0;70%;;;;4-Win;;Cameroun;IGH-GPS;Robert Songo Songo;Samson Bilangna;;03/01/2025;Non;Non;;0
Assistance Comptable et Révision (ACR);02/03/2025;CCMM SA;DEDOUANEMENT;Autre;Initiative Client;0;35%;;;;1-Identified;;Cameroun;FSI-BNK;Robert Songo Songo;Samson Bilangna;03/03/2025;;Non;Non;;0
EB Service;02/03/2025;SOCIETE DE DISTRIBUTION ET DE NEGOCE INTERNATIONAL(SODISNI);DEDOUANEMENT;Autre;Initiative Client;0;35%;;;;1-Identified;;Cameroun;CIM-OI;Admin Ebvision;Admin Ebvision;;;Non;Non;;0
EB Service;02/03/2025;AXA ASSURANCES;DEDOUANEMENT;Autre;Initiative Client;0;35%;;;;1-Identified;;Cameroun;FSI-INS;Robert Songo Songo;Samson Bilangna;;;Non;Non;;0
EB Service;02/03/2025;INODA;DEDOUANEMENT;Autre;Initiative Client;0;75%;;;;1-Identified;;Cameroun;CIM-OI;Robert Songo Songo;Samson Bilangna;;;Non;Non;;0
EB Service;02/03/2025;PSL;DEDOUANEMENT;Autre;Initiative Interne;0;45%;;;;1-Identified;;Cameroun;IGH-T&L;Admin Ebvision;Admin Ebvision;;;Non;Non;;0
EB Service;02/03/2025;MIA;DEDOUANEMENT;Autre;Initiative Interne;0;45%;;;;1-Identified;;Cameroun;CIM-OI;Robert Songo Songo;Samson Bilangna;;;Non;Non;;0
EB Service;02/03/2025;SOCAVER;DEDOUANEMENT;Autre;Initiative Interne;0;35%;;;;1-Identified;;Cameroun;IM;Robert Songo Songo;Samson Bilangna;;;Non;Non;;0
EB Service;11/03/2025;SIGMA INC LTD;DEDOUANEMENT;Autre;Initiative Client;0;35%;;;;4-Win;;Cameroun;CIM-OI;Robert Songo Songo;Samson Bilangna;;;Non;Non;;0
Tax;21/03/2025;REC;Assistance à VGC des exercices 2021 et 2022;Autre;Initiative Client;0;100%;;;;4-Win;;Cameroun;FSI-BNK;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;21/03/2025;DHL;Assistance à VGC des exercices 2020 2021 et 2022;Autre;Initiative Client;0;100%;;;;4-Win;;Cameroun;IGH-T&L;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;21/03/2025;DGF;Assistance à VGC des exercices 2021 et 2022;Autre;Initiative Client;0;100%;;;;1-Identified;;Cameroun;IGH-T&L;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;21/03/2025;DGF;Assistance à VGC des exercices 2021 et 2022;Autre;Initiative Client;0;100%;;;;4-Win;;Cameroun;IGH-T&L;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;21/03/2025;LOXEA;Assistance à VGC des exercices 2020, 2021 et 2022;Autre;Initiative Client;0;100%;;;;4-Win;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;21/03/2025;ACCESS;Assistance à VGC des exercices 2020, 2021 et 2022;Autre;Initiative Client;0;100%;;;;4-Win;;Cameroun;FSI-BNK;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;21/03/2025;KHPC;Assistance à optimisation fiscale et sociale de la paie des employés de KHPC;Autre;Initiative Client;0;100%;;;;4-Win;;Cameroun;ENR-P&U;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;21/03/2025;MEN GROUP;Veille fiscale permanente et revue des déclarations fiscales et sociales;Autre;Initiative Client;0;100%;;;;4-Win;;Cameroun;IGH-T&L;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;21/03/2025;ACCESS;Assistance juridique et fiscale permanente;Autre;Initiative Client;0;100%;;;;4-Win;;Cameroun;FSI-BNK;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;27/03/2025;ACCESS;Revue de la liasse fiscale annuelle (DSF) de l'exercice 2024;Autre;Initiative Client;2 000 000;100%;;;;4-Win;;Cameroun;FSI-BNK;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;27/03/2025;AMT CAMEROUN S.A;Revue de la liasse fiscale annuelle (DSF) de l'exercice 2024;Autre;Initiative Client;3 000 000;100%;;;;4-Win;;Cameroun;IGH-T&L;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;27/03/2025;KHPC;Assistance juridique et fiscale permanente complémentaire;Autre;Initiative Client;32 500 000;100%;;;;4-Win;;Cameroun;ENR-P&U;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;28/03/2025;REC;Revue de la liasse fiscale annuelle (DSF) de l'exercice 2024;Autre;Initiative Client;3 000 000;100%;;;;4-Win;;Cameroun;FSI-BNK;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Finances;01/04/2025;SITRAB-CAM;Assistance du dossier API;AOR;Initiative Client;3 000 000;85%;;;;4-Win;document;Cameroun;CIM-CM;Salomée Ngomsu;Léopold Tchako;05/03/2026;05/03/2025;Non;Oui;;0
Tax;01/04/2025;MSF;Assistance au montage et à la revue de la DSF de l'exercice 2024;Autre;Initiative Client;2 000 000;100%;;;;4-Win;;Cameroun;P&NGO;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;01/04/2025;REC;Assistance à contrôle CNPS de l'exercice 2023;Autre;Initiative Client;2 500 000;100%;;;;4-Win;;Cameroun;FSI-BNK;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;01/04/2025;NHPC;Assistance à évaluation de la dépense fiscale de l'exercice 2024;Autre;Initiative Client;4 000 000;100%;;;;4-Win;;Cameroun;ENR-P&U;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;01/04/2025;DHL;Assistance à insertion dans la liste des entreprises habilitées à opérer la retenue à la source de la TVA et de l’AIR au titre de l’exercice 2025;Autre;Initiative Client;3 500 000;100%;;;;4-Win;;Cameroun;IGH-T&L;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;01/04/2025;KHPC;Formation paie : Détermination de l’allocation congés payés et paramétrage dans le logiciel SAGE PAIE;Autre;Initiative Client;1 500 000;100%;;;;4-Win;;Cameroun;ENR-P&U;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;01/04/2025;KHPC;Assistance à obtention de contrat de travail expatrié;Autre;Initiative Client;250 000;100%;;;;4-Win;;Cameroun;ENR-P&U;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;01/04/2025;KHPC;Assistance à obtention Carte de Séjour expatrié;Autre;Initiative Client;400 000;100%;;;;4-Win;;Cameroun;ENR-P&U;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;02/04/2025;NHPC;Assistance à saisine du DGI d’une réclamation contentieuse suite à VGC des exercices 2020, 2021 et 2022;Autre;Initiative Client;6 380 000;100%;;;;4-Win;;Cameroun;ENR-P&U;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;03/04/2025;AMT CAMEROUN S.A;Participation au séminaire de la loi de finances 2025;Autre;Initiative Interne;1 220 000;100%;;;;4-Win;;Cameroun;IGH-T&L;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;03/04/2025;COTRAF;Participation au séminaire de la loi de finances 2025;Autre;Initiative Interne;200 000;100%;;;;4-Win;;Cameroun;IGH-T&L;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;03/04/2025;CFAO;Participation au séminaire de la loi de finances 2025;Autre;Initiative Interne;400 000;100%;;;;4-Win;;Cameroun;CIM-OI;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;03/04/2025;LOXEA;Participation au séminaire de la loi de finances 2025;Autre;Initiative Interne;200 000;100%;;;;4-Win;;Cameroun;CIM-OI;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;03/04/2025;MSF;Participation au séminaire de la loi de finances 2025;Autre;Initiative Interne;400 000;100%;;;;4-Win;;Cameroun;P&NGO;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;03/04/2025;HEVECAM;Participation au séminaire de la loi de finances 2025;Autre;Initiative Interne;1 080 000;100%;;;;4-Win;;Cameroun;IM;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;03/04/2025;BRIGHT;Participation au séminaire de la loi de finances 2025;Autre;Initiative Interne;200 000;100%;;;;4-Win;;Cameroun;IGH-T&L;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;03/04/2025;TELCAR;Participation au séminaire de la loi de finances 2025;Autre;Initiative Interne;400 000;100%;;;;4-Win;;Cameroun;IM;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;03/04/2025;OCEAN;Participation au séminaire de la loi de finances 2025;Autre;Initiative Interne;200 000;100%;;;;4-Win;;Cameroun;ENR-O&G;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;03/04/2025;ENGINE OIL;Participation au séminaire de la loi de finances 2025;Autre;Initiative Interne;720 000;100%;;;;4-Win;;Cameroun;ENR-O&G;Jean Daniel Youmbi;Emile Bitoungui;;;Non;Non;;0
Tax;03/04/2025;KHPC;Participation au séminaire de la loi de finances 2025;Autre;Initiative Interne;360 000;100%;;;;4-Win;;Cameroun;ENR-P&U;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;03/04/2025;SGC;Participation au séminaire de la loi de finances 2025;Autre;Initiative Interne;540 000;100%;;;;4-Win;;Cameroun;FSI-BNK;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;03/04/2025;TRACTAFRIC EQUIPMENT CAMEROUN;Participation au séminaire de la loi de finances 2025;Autre;Initiative Interne;100 000;100%;;;;4-Win;;Cameroun;CIM-OI;Samson Bilangna;Emile Bitoungui;;;Non;Non;;0
Tax;03/04/2025;EVERWELL CAMEROUN CABLES and ENGINEERING SA;Participation au séminaire de la loi de finances 2025;Autre;Initiative Interne;200 000;100%;;;;4-Win;;Cameroun;ENR-P&U;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;03/04/2025;CECEC;Participation au séminaire de la loi de finances 2025;Autre;Initiative Interne;200 000;100%;;;;4-Win;;Cameroun;FSI-BNK;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;03/04/2025;SABC;Participation au séminaire de la loi de finances 2025;Autre;Initiative Interne;100 000;100%;;;;4-Win;;Cameroun;IM;Alvine Aoum;Emile Bitoungui;;;Non;Non;;0
Tax;03/04/2025;AVD;Participation au séminaire de la loi de finances 2025;Autre;Initiative Interne;167 715;100%;;;;4-Win;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;03/04/2025;ASCA;Participation au séminaire de la loi de finances 2025;Autre;Initiative Interne;400 000;100%;;;;4-Win;;Cameroun;FSI-BNK;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;03/04/2025;NHPC;Participation au séminaire de la loi de finances 2025;Autre;Initiative Interne;1 780 000;100%;;;;4-Win;;Cameroun;ENR-P&U;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;03/04/2025;ENEO;Participation au séminaire de la loi de finances 2025;Autre;Initiative Interne;360 000;100%;;;;4-Win;;Cameroun;ENR-P&U;Alvine Aoum;Emile Bitoungui;;;Non;Non;;0
Tax;03/04/2025;TOTAL;Participation au séminaire de la loi de finances 2025;Autre;Initiative Interne;700 000;100%;;;;4-Win;;Cameroun;ENR-O&G;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;03/04/2025;ARTS ET METIERS SARL;Participation au séminaire de la loi de finances 2025;Autre;Initiative Interne;100 000;100%;;;;4-Win;;Cameroun;MISC;Jean Daniel Youmbi;Emile Bitoungui;;;Non;Non;;0
Tax;03/04/2025;MAÎTRE CHE;Participation au séminaire de la loi de finances 2025;Autre;Initiative Interne;100 000;100%;;;;4-Win;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;03/04/2025;Etude Me Grâce NKAKE BOLLANGA;Participation au séminaire de la loi de finances 2025;Autre;Initiative Interne;100 000;100%;;;;4-Win;;Cameroun;MISC;Larissa Ndome;Emile Bitoungui;;;Non;Non;;0
Tax;03/04/2025;ACCESS;Participation au séminaire de la loi de finances 2025;Autre;Initiative Interne;300 000;100%;;;;4-Win;;Cameroun;FSI-BNK;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Legal Services;03/04/2025;MERMO OIL;Assistance à secrétariat juridique;Autre;Initiative Client;1 000 000;100%;;;;4-Win;;Cameroun;ENR-O&G;Grégoire ODODI BEYEKE;Emile Bitoungui;;;Non;Non;;0
Tax;03/04/2025;PAD;Assistance à obtention d'une remise totale ou d'une modération des pénalités et intérêts de retard;Autre;Initiative Interne;16 771 488;100%;;;;4-Win;;Cameroun;IGH-T&L;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;03/04/2025;NHPC;"Formation sous le thème : ""Fiscalité des fournisseurs, de la paie et des sociétés""";Autre;Initiative Interne;1 300 000;100%;;;;4-Win;;Cameroun;ENR-P&U;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Legal Services;03/04/2025;JOCCIDALO PETROLEUM;Assistance à secrétariat juridique et à rédaction des contrats;Autre;Initiative Client;3 174 603;100%;;;;4-Win;;Cameroun;ENR-O&G;Grégoire ODODI BEYEKE;Emile Bitoungui;;;Non;Non;;0
Legal Services;03/04/2025;BEST WIN;Assistance juridique : ingénierie juridique;Autre;Initiative Interne;8 000 000;100%;;;;4-Win;;Cameroun;MISC;Grégoire ODODI BEYEKE;Emile Bitoungui;;;Non;Non;;0
Audit;04/04/2025;PATNUC;Sélection d'un cabinet d'audit financier et comptable du projet d'accélération de la transformation numérique au Cameroun (PATNUC) pour les exercices 2024, 2025 2026 et la période du 01er Janvier au 31 juillet 2027;AMI;Initiative Client;0;25%;;;;1-Identified;ARMP;Cameroun;P&NGO;Cyrille Djiki;Brian Metuge;03/04/2025;03/04/2025;Non;Oui;;0
Audit;04/04/2025;MINSANTE;Sélection d'un cabinet chargé de réaliser l'audit financier et comptable des subventions de GAVI au programme de vaccination (PEV) du ministère de la santé publique du Cameroun, exercice 2024,2025 et 2026;AMI;Initiative Client;0;10%;;;;1-Identified;ARMP;Cameroun;P&NGO;Cyrille Djiki;Brian Metuge;04/04/2025;02/04/2025;Non;Oui;;0
Audit;04/04/2025;MINFI;Sélection d'un cabinet chargé de réaliser l'audit comptable et financier du programme de renforcement de l'Etat-civil et restitution des droits (record), exercices 2023 à 2026 et clôture;AMI;Initiative Client;0;10%;;;;1-Identified;ARMP;Cameroun;P&NGO;Cyrille Djiki;Brian Metuge;20/02/2025;20/02/2025;Non;Oui;;0
Audit;04/04/2025;MINSANTE;Recrutement d'un consultant pour l'audit financier et comptable du projet de renfoncement du système National de transfusion sanguine (PRESYNATS);AMI;Initiative Client;0;10%;;;;1-Identified;ARMP;Cameroun;P&NGO;Cyrille Djiki;Brian Metuge;22/04/2025;;Non;Oui;;0
Audit;04/04/2025;MSF;Certification des comptes de l'organisation et de ses différents projets pour la période de trois ans renouvelables;AO;Initiative Client;0;10%;;;;1-Identified;INTERNET;Cameroun;P&NGO;Cyrille Djiki;Brian Metuge;24/01/2025;24/01/2025;Non;Non;;0
Finances;04/04/2025;CAMLAIT;Assistance au développement;Autre;Initiative Client;65 000 000;85%;;;;4-Win;document;Cameroun;CIM-CM;Jean Daniel Youmbi;Léopold Tchako;25/03/2025;14/04/2025;Non;Oui;;0
Finances;04/04/2025;CONNECTION CAMEROUN;Assistance à recherche de financement;Autre;Initiative Client;0;85%;;;;1-Identified;document;Cameroun;TMT;Jean Daniel Youmbi;Léopold Tchako;25/03/2025;04/04/2025;Non;Oui;;0
Finances;04/04/2025;SAPI SA;Assistance à recherche de financement;Autre;Initiative Client;0;85%;;;;1-Identified;document;Cameroun;CIM-CM;Jean Daniel Youmbi;Léopold Tchako;25/03/2025;04/04/2025;Non;Oui;;0
Tax;04/04/2025;AMT CAMEROUN S.A;Participation au séminaire de la loi de finances 2024;Autre;Initiative Interne;300 000;100%;;;;4-Win;;Cameroun;IGH-T&L;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;04/04/2025;AMT;Assistance à la signature d'un protocole d'accord;Autre;Initiative Client;5 705 146;100%;;;;4-Win;;Cameroun;IGH-T&L;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Douane;07/04/2025;SIAP;Assistance ponctuelle à contrôle douanier;Autre;Initiative Client;2 500 000;100%;;;;1-Identified;;Cameroun;CIM-OI;Admin Ebvision;Admin Ebvision;;;Non;Oui;693522684;2 500 000
Tax;07/04/2025;KHPC;Participation au séminaire de la loi de finances 2024;Autre;Initiative Interne;100 000;100%;;;;4-Win;;Cameroun;ENR-P&U;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;07/04/2025;SAE;Participation au séminaire de la loi de finances 2024;Autre;Initiative Interne;100 000;100%;;;;4-Win;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;07/04/2025;MSF;Participation au séminaire de la loi de finances 2024;Autre;Initiative Interne;300 000;100%;;;;4-Win;;Cameroun;P&NGO;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;07/04/2025;AVD;Participation au séminaire de la loi de finances 2024;Autre;Initiative Interne;100 000;100%;;;;4-Win;;Cameroun;ENR-P&U;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;07/04/2025;SIPAL;Participation au séminaire de la loi de finances 2024;Autre;Initiative Interne;100 000;100%;;;;4-Win;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;07/04/2025;CFAO;Participation au séminaire de la loi de finances 2024;Autre;Initiative Interne;300 000;100%;;;;4-Win;;Cameroun;CIM-OI;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;07/04/2025;TELCAR;Participation au séminaire de la loi de finances 2024;Autre;Initiative Interne;200 000;100%;;;;4-Win;;Cameroun;IGH-T&L;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;07/04/2025;SGC;Participation au séminaire de la loi de finances 2024;Autre;Initiative Interne;200 000;100%;;;;4-Win;;Cameroun;FSI-BNK;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;07/04/2025;SABC;Participation au séminaire de la loi de finances 2024;Autre;Initiative Interne;200 000;100%;;;;4-Win;;Cameroun;IM;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;07/04/2025;ASCA;Participation au séminaire de la loi de finances 2024;Autre;Initiative Interne;200 000;100%;;;;4-Win;;Cameroun;FSI-BNK;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;07/04/2025;MAÎTRE CHE;Participation au séminaire de la loi de finances 2024;Autre;Initiative Interne;100 000;100%;;;;4-Win;;Cameroun;MISC;Admin Ebvision;Admin Ebvision;;;Non;Non;;0
Tax;07/04/2025;NHPC;Participation au séminaire de la loi de finances 2024;Autre;Initiative Interne;800 000;100%;;;;4-Win;;Cameroun;FSI-BNK;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;07/04/2025;TOTAL;Participation au séminaire de la loi de finances 2024;Autre;Initiative Interne;100 000;100%;;;;4-Win;;Cameroun;ENR-P&U;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;07/04/2025;CECEC;Participation au séminaire de la loi de finances 2024;Autre;Initiative Interne;100 000;100%;;;;4-Win;;Cameroun;FSI-BNK;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;07/04/2025;HEVECAM;Participation au séminaire de la loi de finances 2024;Autre;Initiative Interne;800 000;100%;;;;4-Win;;Cameroun;IM;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;07/04/2025;BCL;Participation au séminaire de la loi de finances 2024;Autre;Initiative Interne;100 000;100%;;;;4-Win;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;07/04/2025;KAKOTEL;Participation au séminaire de la loi de finances 2024;Autre;Initiative Interne;300 000;100%;;;;4-Win;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Finances;17/04/2025;MERMO OIL;Assistance à recherche de financement;Autre;Initiative Client;10 000 000;85%;;;;4-Win;document;Cameroun;ENR-O&G;Jean Daniel Youmbi;Léopold Tchako;16/03/2025;17/03/2025;Non;Oui;;0
Douane;24/04/2025;SIAP;Assistance à controle dounaier;Autre;Initiative Client;6 000 000;100%;;;;4-Win;DOCUMENTS;Cameroun;CIM-OI;Seraphin Doumbe;Samson Bilangna;08/01/2025;08/01/2025;Non;Oui;;0
Finances;05/05/2025;SEIAC;Assistance à recherche de financement;Autre;Initiative Client;10 000 000;85%;;;;4-Win;document;Cameroun;CIM-OI;Jean Daniel Youmbi;Léopold Tchako;30/04/2025;30/04/2025;Non;Oui;;0
